,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
34,1.35,-0.34999999999999987,0.0,0.12208163454058818,11.537500000000001,52.025,0.6842541666666667
35,1.0,-0.3500000000000001,0.0,0.06325472107592639,11.620833333333335,51.96666666666667,0.687375
36,1.2,0.19999999999999996,4.0,0.0,11.637500000000001,52.15833333333333,0.6900958333333334
37,1.5,0.30000000000000004,8.0,0.0,11.633333333333335,52.44166666666666,0.6926625000000001
38,2.7,1.2000000000000002,9.0,0.0,11.600000000000001,52.79583333333334,0.6945208333333334
39,3.7,1.0,2.0,0.0,11.616666666666667,52.94166666666667,0.6968666666666666
40,3.2,-0.5,0.0,0.4508913033489309,11.583333333333334,53.3375,0.7010958333333334
41,4.1,0.8999999999999995,0.0,0.34807358949280714,11.637500000000001,53.49583333333333,0.7061291666666666
42,3.6,-0.49999999999999956,0.0,0.09965495198807754,11.779166666666669,53.383333333333326,0.7098583333333334
43,2.8,-0.8000000000000003,1.0,0.0,11.916666666666666,53.25,0.7127249999999999
44,2.0,-0.7999999999999998,0.0,0.08447381302945545,11.987499999999999,53.212500000000006,0.7150875000000001
45,2.0,0.0,0.0,0.08665045164258046,12.095833333333331,53.07083333333333,0.7168875
46,2.5,0.5,3.0,0.0,12.166666666666666,52.98333333333334,0.7183666666666668
47,2.3,-0.20000000000000018,6.0,0.0,12.158333333333333,53.12916666666667,0.7207333333333333
48,3.2,0.9000000000000004,7.0,0.0,12.200000000000001,53.1875,0.7235874999999999
49,4.2,1.0,5.0,0.0,12.258333333333335,53.145833333333336,0.7256083333333333
50,4.2,0.0,0.0,0.30132258201795664,12.375,52.87916666666667,0.7268916666666666
51,4.2,0.0,0.0,1.0,12.508333333333335,52.60833333333333,0.7292041666666665
52,3.1,-1.1,0.0,0.7177688257238006,12.658333333333333,52.17083333333333,0.7305375000000001
53,2.6,-0.5,0.0,0.11897640157177895,12.866666666666665,51.53333333333334,0.7322958333333333
54,2.9,0.2999999999999998,0.0,0.10379526261315655,13.049999999999999,51.09583333333333,0.73605
55,2.8,-0.10000000000000009,0.0,0.36929268144633465,13.279166666666667,50.57916666666667,0.7406875
56,2.5,-0.2999999999999998,0.0,0.4087981453272945,13.433333333333332,50.37083333333334,0.746025
57,2.4,-0.10000000000000009,0.0,0.2437032591522773,13.591666666666667,50.199999999999996,0.7522791666666667
58,1.7999999999999998,-0.6000000000000001,0.0,0.12208163454058818,13.804166666666665,49.78333333333334,0.7582999999999999
59,1.2,-0.5999999999999999,0.0,0.06325472107592639,13.937499999999998,49.762499999999996,0.7647624999999999
60,1.0,-0.19999999999999996,4.0,0.0,14.120833333333332,49.541666666666664,0.7713708333333334
61,0.9,-0.09999999999999998,8.0,0.0,14.291666666666664,49.362500000000004,0.7780291666666667
62,1.4,0.4999999999999999,9.0,0.0,14.504166666666665,48.99166666666667,0.7846333333333333
63,1.6,0.20000000000000018,2.0,0.0,14.620833333333332,49.00416666666666,0.7908958333333334
64,2.2,0.6000000000000001,0.0,0.4508913033489309,14.70833333333333,49.083333333333336,0.7967000000000001
65,2.8,0.5999999999999996,0.0,0.34807358949280714,14.762500000000001,49.24583333333334,0.802275
66,2.8,0.0,0.0,0.09965495198807754,14.799999999999999,49.43333333333334,0.8080416666666667
67,2.0,-0.7999999999999998,1.0,0.0,14.875,49.4375,0.8116333333333333
68,1.8,-0.19999999999999996,0.0,0.08447381302945545,15.016666666666666,49.24583333333333,0.8136708333333332
69,1.9,0.09999999999999987,0.0,0.08665045164258046,15.162500000000001,49.05416666666667,0.8156833333333333
70,3.0,1.1,3.0,0.0,15.354166666666666,48.775,0.8177833333333333
71,2.9,-0.10000000000000009,6.0,0.0,15.545833333333334,48.48333333333333,0.8201958333333335
72,2.5,-0.3999999999999999,7.0,0.0,15.695833333333333,48.30416666666667,0.8237625000000001
73,4.6,2.0999999999999996,5.0,0.0,15.804166666666665,48.275000000000006,0.8286083333333333
74,5.9,1.3000000000000007,0.0,0.30132258201795664,15.883333333333333,48.35833333333333,0.8345416666666668
75,3.4,-2.5000000000000004,0.0,1.0,15.941666666666665,48.475,0.8396625000000001
76,2.1,-1.2999999999999998,0.0,0.7177688257238006,16.0125,48.57500000000001,0.8450000000000001
77,2.2,0.10000000000000009,0.0,0.11897640157177895,16.0125,48.849999999999994,0.8496708333333335
78,1.8,-0.40000000000000013,0.0,0.10379526261315655,16.05,48.895833333333336,0.8524458333333333
79,1.8,0.0,0.0,0.36929268144633465,16.025000000000002,49.125,0.8547708333333333
80,1.8,0.0,0.0,0.4087981453272945,16.0625,49.224999999999994,0.8582041666666668
81,1.1,-0.7,0.0,0.2437032591522773,16.104166666666668,49.229166666666664,0.8605208333333333
82,1.05,-0.050000000000000044,0.0,0.12208163454058818,16.1125,49.40833333333333,0.8636375
83,1.0,-0.050000000000000044,0.0,0.06325472107592639,16.129166666666666,49.5875,0.8671458333333333
84,1.4,0.3999999999999999,4.0,0.0,16.120833333333334,49.93333333333333,0.8713208333333333
85,2.2,0.8000000000000003,8.0,0.0,16.158333333333335,50.041666666666664,0.8749500000000001
86,5.5,3.3,9.0,0.0,16.191666666666666,50.09166666666667,0.8776166666666666
87,8.1,2.5999999999999996,2.0,0.0,16.291666666666668,49.854166666666664,0.8794875000000001
88,5.8,-2.3,0.0,0.4508913033489309,16.4125,49.541666666666664,0.8805916666666668
89,4.2,-1.5999999999999996,0.0,0.34807358949280714,16.533333333333335,49.224999999999994,0.8806416666666667
90,3.1,-1.1,0.0,0.09965495198807754,16.645833333333332,49.050000000000004,0.8824333333333333
91,2.9,-0.20000000000000018,1.0,0.0,16.733333333333334,49.083333333333336,0.8877833333333335
92,2.9,0.0,0.0,0.08447381302945545,16.837500000000002,49.07500000000001,0.8925375
93,2.5,-0.3999999999999999,0.0,0.08665045164258046,16.941666666666666,49.07083333333333,0.8975833333333333
94,2.3,-0.20000000000000018,3.0,0.0,17.033333333333335,49.112500000000004,0.9031333333333333
95,2.8,0.5,6.0,0.0,17.1375,49.13333333333333,0.9091374999999999
96,6.1,3.3,7.0,0.0,17.254166666666666,49.07916666666667,0.9143041666666666
97,8.0,1.9000000000000004,5.0,0.0,17.337500000000002,49.112500000000004,0.9199458333333334
98,6.5,-1.5,0.0,0.30132258201795664,17.366666666666667,49.38333333333333,0.927175
99,4.2,-2.3,0.0,1.0,17.366666666666667,49.708333333333336,0.9332833333333334
100,3.2,-1.0,0.0,0.7177688257238006,17.341666666666665,50.09166666666666,0.9387541666666666
101,1.4,-1.8000000000000003,0.0,0.11897640157177895,17.366666666666667,50.32083333333333,0.9440291666666667
102,2.1,0.7000000000000002,0.0,0.10379526261315655,17.3375,50.77916666666667,0.9495708333333334
103,1.2,-0.9000000000000001,0.0,0.36929268144633465,17.370833333333334,50.92916666666667,0.9539625000000002
104,0.8,-0.3999999999999999,0.0,0.4087981453272945,17.429166666666667,50.84166666666667,0.9561208333333333
105,0.7,-0.10000000000000009,0.0,0.2437032591522773,17.470833333333335,50.78333333333333,0.9578125000000001
106,0.6499999999999999,-0.050000000000000044,0.0,0.12208163454058818,17.47083333333333,50.81666666666666,0.9582250000000001
107,0.6,-0.04999999999999993,0.0,0.06325472107592639,17.508333333333333,50.64166666666667,0.9578416666666668
108,0.9,0.30000000000000004,4.0,0.0,17.5,50.55833333333334,0.9561999999999999
109,1.3,0.4,8.0,0.0,17.4875,50.40416666666667,0.9532999999999999
110,3.4,2.0999999999999996,9.0,0.0,17.458333333333332,50.395833333333336,0.9514208333333333
111,3.7,0.30000000000000027,2.0,0.0,17.408333333333335,50.479166666666664,0.9500333333333333
112,5.3,1.5999999999999996,0.0,0.4508913033489309,17.425,50.366666666666674,0.9486958333333333
113,4.1,-1.2000000000000002,0.0,0.34807358949280714,17.491666666666664,50.150000000000006,0.9470958333333334
114,3.3,-0.7999999999999998,0.0,0.09965495198807754,17.591666666666665,49.87083333333333,0.9442916666666666
115,4.0,0.7000000000000002,1.0,0.0,17.675,49.61666666666667,0.9408249999999999
116,3.8,-0.20000000000000018,0.0,0.08447381302945545,17.754166666666666,49.333333333333336,0.9359583333333333
117,2.8,-1.0,0.0,0.08665045164258046,17.8625,48.97083333333333,0.9291166666666667
118,2.9,0.10000000000000009,3.0,0.0,18.020833333333332,48.520833333333336,0.9214749999999999
119,2.9,0.0,6.0,0.0,18.195833333333336,48.012499999999996,0.9129791666666667
120,3.4,0.5,7.0,0.0,18.254166666666666,47.60833333333333,0.9045291666666667
121,3.9,0.5,5.0,0.0,18.291666666666668,47.287499999999994,0.8988791666666667
122,3.2,-0.6999999999999997,0.0,0.30132258201795664,18.379166666666666,46.625,0.8895416666666667
123,5.1,1.8999999999999995,0.0,1.0,18.474999999999998,45.95416666666666,0.8821291666666666
124,2.6,-2.4999999999999996,0.0,0.7177688257238006,18.566666666666666,45.35833333333334,0.8766625000000001
125,1.7,-0.9000000000000001,0.0,0.11897640157177895,18.625,44.8375,0.8710208333333335
126,1.7,0.0,0.0,0.10379526261315655,18.683333333333334,44.30416666666667,0.865925
127,1.2,-0.5,0.0,0.36929268144633465,18.712500000000002,43.94166666666667,0.8613874999999999
128,0.9,-0.29999999999999993,0.0,0.4087981453272945,18.683333333333334,43.791666666666664,0.85735
129,0.7,-0.20000000000000007,0.0,0.2437032591522773,18.662499999999998,43.61666666666667,0.8533083333333332
130,0.6,-0.09999999999999998,0.0,0.12208163454058818,18.679166666666667,43.270833333333336,0.8491291666666666
131,0.5,-0.09999999999999998,0.0,0.06325472107592639,18.6375,43.05416666666667,0.8438916666666666
132,0.5,0.0,4.0,0.0,18.666666666666668,42.59166666666667,0.8392958333333334
133,1.6,1.1,8.0,0.0,18.620833333333334,42.5375,0.836175
134,4.1,2.4999999999999996,9.0,0.0,18.59583333333333,42.391666666666666,0.8330041666666667
135,6.6,2.5,2.0,0.0,18.616666666666667,42.12916666666667,0.8299916666666666
136,4.3,-2.3,0.0,0.4508913033489309,18.6125,42.0125,0.8273916666666666
137,2.9,-1.4,0.0,0.34807358949280714,18.6,42.016666666666666,0.8267583333333333
138,2.5,-0.3999999999999999,0.0,0.09965495198807754,18.59583333333333,42.05416666666667,0.8277583333333333
139,2.8,0.2999999999999998,1.0,0.0,18.60833333333333,42.03333333333333,0.8277166666666668
140,2.6,-0.19999999999999973,0.0,0.08447381302945545,18.6125,42.145833333333336,0.831525
141,2.0,-0.6000000000000001,0.0,0.08665045164258046,18.604166666666668,42.083333333333336,0.8290500000000001
142,2.9,0.8999999999999999,3.0,0.0,18.65,41.96666666666666,0.8261125000000001
143,2.5,-0.3999999999999999,6.0,0.0,18.67083333333333,41.791666666666664,0.8203208333333333
144,5.0,2.5,7.0,0.0,18.754166666666666,41.387499999999996,0.8108125
145,7.6,2.5999999999999996,5.0,0.0,18.829166666666666,41.041666666666664,0.8052833333333332
146,6.7,-0.8999999999999995,0.0,0.30132258201795664,18.833333333333332,41.104166666666664,0.8070708333333333
147,5.7,-1.0,0.0,1.0,18.837500000000002,41.15833333333334,0.8082666666666666
148,2.8,-2.9000000000000004,0.0,0.7177688257238006,18.808333333333334,41.083333333333336,0.805
149,2.6,-0.19999999999999973,0.0,0.11897640157177895,18.779166666666665,41.166666666666664,0.8049166666666666
150,2.3,-0.30000000000000027,0.0,0.10379526261315655,18.75,41.208333333333336,0.8038875
151,1.4,-0.8999999999999999,0.0,0.36929268144633465,18.7,41.354166666666664,0.8035375
152,1.0,-0.3999999999999999,0.0,0.4087981453272945,18.729166666666668,41.208333333333336,0.8026041666666667
153,0.7,-0.30000000000000004,0.0,0.2437032591522773,18.7625,41.041666666666664,0.8019166666666667
154,0.6499999999999999,-0.050000000000000044,0.0,0.12208163454058818,18.716666666666665,41.208333333333336,0.8018958333333334
155,0.6,-0.04999999999999993,0.0,0.06325472107592639,18.724999999999998,41.24583333333334,0.8027583333333334
156,0.7,0.09999999999999998,4.0,0.0,18.683333333333334,41.44166666666666,0.8033208333333334
157,1.5,0.8,8.0,0.0,18.7125,41.362500000000004,0.8037833333333334
158,4.7,3.2,9.0,0.0,18.729166666666668,41.354166666666664,0.8044458333333333
159,6.6,1.8999999999999995,2.0,0.0,18.7375,41.37916666666667,0.8051375
160,4.5,-2.0999999999999996,0.0,0.4508913033489309,18.741666666666667,41.395833333333336,0.8058125
161,2.8,-1.7000000000000002,0.0,0.34807358949280714,18.729166666666668,41.4375,0.8062291666666667
162,2.2,-0.5999999999999996,0.0,0.09965495198807754,18.708333333333336,41.43333333333333,0.8051791666666667
163,2.2,0.0,1.0,0.0,18.650000000000002,41.5625,0.8062666666666666
164,2.3,0.09999999999999964,0.0,0.08447381302945545,18.620833333333334,41.520833333333336,0.8034583333333334
165,2.2,-0.09999999999999964,0.0,0.08665045164258046,18.629166666666666,41.483333333333334,0.8025208333333333
166,2.8,0.5999999999999996,3.0,0.0,18.5375,41.7875,0.8103166666666666
167,2.7,-0.09999999999999964,6.0,0.0,18.425,42.1625,0.8191666666666667
168,3.7,1.0,7.0,0.0,18.304166666666664,42.612500000000004,0.8283708333333334
169,5.1,1.3999999999999995,5.0,0.0,18.20416666666667,42.80416666666667,0.8288708333333333
170,5.1,0.0,0.0,0.30132258201795664,18.125,42.72083333333333,0.8228000000000001
171,3.2,-1.8999999999999995,0.0,1.0,17.995833333333334,42.9625,0.8206083333333334
172,2.1,-1.1,0.0,0.7177688257238006,17.883333333333333,43.53333333333333,0.8243499999999999
173,1.7,-0.40000000000000013,0.0,0.11897640157177895,17.7625,44.0875,0.8260166666666667
174,2.0,0.30000000000000004,0.0,0.10379526261315655,17.645833333333332,44.74583333333334,0.8289791666666667
175,1.6,-0.3999999999999999,0.0,0.36929268144633465,17.54583333333333,45.4,0.8328958333333333
176,0.9,-0.7000000000000001,0.0,0.4087981453272945,17.45,46.116666666666674,0.8384916666666666
177,0.7,-0.20000000000000007,0.0,0.2437032591522773,17.391666666666666,46.68333333333334,0.8437708333333332
178,0.6,-0.09999999999999998,0.0,0.12208163454058818,17.420833333333334,46.92499999999999,0.8488666666666668
179,0.5,-0.09999999999999998,0.0,0.06325472107592639,17.441666666666666,47.25416666666667,0.8546458333333332
180,0.7,0.19999999999999996,4.0,0.0,17.5,47.42916666666667,0.8603708333333332
181,1.5,0.8,8.0,0.0,17.575,47.49583333333333,0.8656416666666668
182,4.8,3.3,9.0,0.0,17.6375,47.5625,0.8701916666666668
183,6.2,1.4000000000000004,2.0,0.0,17.608333333333334,47.90416666666667,0.8740833333333334
184,4.0,-2.2,0.0,0.4508913033489309,17.445833333333333,48.59583333333333,0.8775083333333332
185,3.3,-0.7000000000000002,0.0,0.34807358949280714,17.183333333333334,49.42916666666667,0.8798083333333332
186,2.8,-0.5,0.0,0.09965495198807754,16.8375,50.34166666666666,0.8819958333333333
187,3.0,0.20000000000000018,1.0,0.0,16.5,51.12916666666667,0.8825791666666668
188,3.3,0.2999999999999998,0.0,0.08447381302945545,16.129166666666666,52.05416666666667,0.8859583333333334
189,3.5,0.20000000000000018,0.0,0.08665045164258046,15.6875,53.291666666666664,0.8964416666666666
190,4.0,0.5,3.0,0.0,15.229166666666666,54.42083333333333,0.9002500000000001
191,4.6,0.5999999999999996,6.0,0.0,14.820833333333335,55.5375,0.9057083333333334
192,4.1,-0.5,7.0,0.0,14.520833333333334,56.51666666666667,0.9121374999999999
193,4.5,0.40000000000000036,5.0,0.0,14.304166666666665,57.32916666666666,0.917625
194,3.9,-0.6000000000000001,0.0,0.30132258201795664,14.170833333333334,57.9625,0.9229583333333333
195,4.0,0.10000000000000009,0.0,1.0,14.137500000000001,58.15833333333333,0.9244125
196,2.2,-1.7999999999999998,0.0,0.7177688257238006,14.145833333333334,58.150000000000006,0.9249
197,2.1,-0.10000000000000009,0.0,0.11897640157177895,14.191666666666665,57.90416666666667,0.9239583333333333
198,1.7,-0.40000000000000013,0.0,0.10379526261315655,14.266666666666666,57.4125,0.92125
199,1.6,-0.09999999999999987,0.0,0.36929268144633465,14.350000000000001,56.77916666666667,0.9167791666666667
200,1.3,-0.30000000000000004,0.0,0.4087981453272945,14.408333333333333,56.208333333333336,0.9115125000000001
201,1.3,0.0,0.0,0.2437032591522773,14.4625,55.69166666666666,0.9069208333333333
202,1.05,-0.25,0.0,0.12208163454058818,14.525,55.145833333333336,0.902375
203,0.8,-0.25,0.0,0.06325472107592639,14.570833333333333,54.65833333333333,0.8979583333333333
204,0.8,0.0,4.0,0.0,14.625,54.354166666666664,0.8964666666666666
205,1.1,0.30000000000000004,8.0,0.0,14.670833333333334,54.083333333333336,0.8949166666666666
206,2.1,1.0,9.0,0.0,14.704166666666667,53.93333333333333,0.8943916666666666
207,2.4,0.2999999999999998,2.0,0.0,14.745833333333332,53.69583333333333,0.8929125
208,2.6,0.20000000000000018,0.0,0.4508913033489309,14.791666666666666,53.49583333333334,0.8922833333333334
209,2.8,0.19999999999999973,0.0,0.34807358949280714,14.829166666666667,53.4,0.8928208333333334
210,2.6,-0.19999999999999973,0.0,0.09965495198807754,14.862500000000002,53.395833333333336,0.8945458333333334
211,2.6,0.0,1.0,0.0,14.904166666666667,53.40833333333333,0.8971541666666667
212,2.1,-0.5,0.0,0.08447381302945545,15.016666666666666,53.23333333333334,0.9001958333333332
213,1.7,-0.40000000000000013,0.0,0.08665045164258046,15.145833333333334,53.01666666666667,0.90305
214,1.6,-0.09999999999999987,3.0,0.0,15.2875,52.6875,0.9047125
215,2.1,0.5,6.0,0.0,15.416666666666666,52.4,0.9064374999999999
216,2.3,0.19999999999999973,7.0,0.0,15.529166666666669,52.23333333333333,0.9095833333333334
217,3.5,1.2000000000000002,5.0,0.0,15.608333333333334,52.275000000000006,0.9150791666666667
218,3.9,0.3999999999999999,0.0,0.30132258201795664,15.679166666666667,52.270833333333336,0.9190708333333332
219,3.3,-0.6000000000000001,0.0,1.0,15.729166666666666,52.300000000000004,0.9226
220,2.3,-1.0,0.0,0.7177688257238006,15.791666666666666,52.208333333333336,0.9249291666666667
221,2.1,-0.19999999999999973,0.0,0.11897640157177895,15.862500000000002,52.18333333333334,0.9289958333333334
222,2.8,0.6999999999999997,0.0,0.10379526261315655,15.941666666666668,52.2125,0.9344583333333333
223,2.1,-0.6999999999999997,0.0,0.36929268144633465,15.991666666666665,52.42083333333334,0.9409416666666667
224,1.6,-0.5,0.0,0.4087981453272945,16.0625,52.4625,0.9458833333333333
225,1.6,0.0,0.0,0.2437032591522773,16.120833333333334,52.57916666666667,0.9511958333333334
226,1.35,-0.25,0.0,0.12208163454058818,16.1875,52.712500000000006,0.9572249999999999
227,1.1,-0.25,0.0,0.06325472107592639,16.241666666666667,52.94166666666666,0.9640416666666667
228,0.7,-0.40000000000000013,4.0,0.0,16.279166666666665,53.10833333333333,0.9689875
229,0.8,0.10000000000000009,8.0,0.0,16.308333333333334,53.43333333333334,0.9759458333333333
230,1.2,0.3999999999999999,9.0,0.0,16.3375,53.737500000000004,0.9827
231,1.4,0.19999999999999996,2.0,0.0,16.366666666666667,54.112500000000004,0.9908875
232,1.7,0.30000000000000004,0.0,0.4508913033489309,16.420833333333334,54.39166666666667,0.9991666666666665
233,1.8,0.10000000000000009,0.0,0.34807358949280714,16.566666666666666,54.2875,1.0060583333333333
234,1.8,0.0,0.0,0.09965495198807754,16.695833333333333,54.125,1.0106041666666667
235,1.9,0.09999999999999987,1.0,0.0,16.849999999999998,53.862500000000004,1.0139791666666667
236,1.3,-0.5999999999999999,0.0,0.08447381302945545,16.95,53.75416666666666,1.0171291666666666
237,1.6,0.30000000000000004,0.0,0.08665045164258046,17.020833333333332,53.62916666666666,1.0184416666666667
238,1.9,0.2999999999999998,3.0,0.0,17.054166666666667,53.449999999999996,1.0161458333333333
239,2.3,0.3999999999999999,6.0,0.0,17.066666666666666,53.34583333333333,1.0146875000000002
240,3.8,1.5,7.0,0.0,17.066666666666666,53.241666666666674,1.0126375
241,3.5,-0.2999999999999998,5.0,0.0,17.083333333333332,53.09583333333333,1.0106791666666666
242,4.3,0.7999999999999998,0.0,0.30132258201795664,17.116666666666664,52.9125,1.0090375
243,2.8,-1.5,0.0,1.0,17.158333333333335,52.71666666666667,1.0078875
244,1.9,-0.8999999999999999,0.0,0.7177688257238006,17.191666666666666,52.5625,1.0069791666666668
245,1.9,0.0,0.0,0.11897640157177895,17.2125,52.45416666666666,1.0063208333333333
246,1.7,-0.19999999999999996,0.0,0.10379526261315655,17.229166666666668,52.512499999999996,1.0085
247,1.5,-0.19999999999999996,0.0,0.36929268144633465,17.258333333333333,52.49583333333333,1.0101958333333334
248,0.6,-0.9,0.0,0.4087981453272945,17.287499999999998,52.512499999999996,1.0124458333333333
249,0.4,-0.19999999999999996,0.0,0.2437032591522773,17.358333333333334,52.34583333333333,1.0139791666666667
250,0.35,-0.050000000000000044,0.0,0.12208163454058818,17.3875,52.26666666666666,1.0145291666666665
251,0.3,-0.04999999999999999,0.0,0.06325472107592639,17.454166666666666,51.987500000000004,1.0139166666666666
252,0.6,0.3,4.0,0.0,17.533333333333335,51.612500000000004,1.0125125
253,1.2,0.6,8.0,0.0,17.595833333333335,51.25416666666666,1.0107000000000002
254,3.6,2.4000000000000004,9.0,0.0,17.650000000000002,50.770833333333336,1.0059791666666666
255,3.7,0.10000000000000009,2.0,0.0,17.7375,49.9375,0.9957750000000001
256,1.8,-1.9000000000000001,0.0,0.4508913033489309,17.804166666666664,49.07916666666666,0.9829625000000001
257,1.6,-0.19999999999999996,0.0,0.34807358949280714,17.787499999999998,48.541666666666664,0.9707291666666666
258,1.9,0.2999999999999998,0.0,0.09965495198807754,17.854166666666668,47.854166666666664,0.9582875
259,2.0,0.10000000000000009,1.0,0.0,17.875,47.291666666666664,0.9456875
260,2.2,0.20000000000000018,0.0,0.08447381302945545,17.870833333333334,46.699999999999996,0.9307416666666666
261,2.1,-0.10000000000000009,0.0,0.08665045164258046,17.875,46.17916666666667,0.9177833333333334
262,2.3,0.19999999999999973,3.0,0.0,17.916666666666668,45.604166666666664,0.9057749999999999
263,2.6,0.30000000000000027,6.0,0.0,17.95,45.07083333333333,0.8952583333333334
264,3.8,1.1999999999999997,7.0,0.0,17.8875,45.041666666666664,0.8911416666666666
265,4.4,0.6000000000000005,5.0,0.0,17.795833333333334,45.012499999999996,0.88555
266,4.5,0.09999999999999964,0.0,0.30132258201795664,17.6875,45.03333333333333,0.8799583333333333
267,3.3,-1.2000000000000002,0.0,1.0,17.566666666666666,45.05833333333334,0.8736625
268,2.0,-1.2999999999999998,0.0,0.7177688257238006,17.4375,45.07083333333333,0.8666499999999999
269,1.1,-0.8999999999999999,0.0,0.11897640157177895,17.358333333333334,44.833333333333336,0.8579333333333333
270,0.9,-0.20000000000000007,0.0,0.10379526261315655,17.2625,44.475,0.8460666666666666
271,0.8,-0.09999999999999998,0.0,0.36929268144633465,17.1875,44.09166666666667,0.8350583333333333
272,0.7,-0.10000000000000009,0.0,0.4087981453272945,17.05,44.083333333333336,0.8265291666666666
273,0.5,-0.19999999999999996,0.0,0.2437032591522773,16.804166666666667,44.75416666666666,0.8219708333333333
274,0.4,-0.09999999999999998,0.0,0.12208163454058818,16.554166666666667,45.625,0.8191791666666667
275,0.3,-0.10000000000000003,0.0,0.06325472107592639,16.233333333333334,46.73333333333334,0.8154208333333334
276,0.5,0.2,4.0,0.0,15.950000000000001,47.625,0.8113583333333333
277,1.1,0.6000000000000001,8.0,0.0,15.704166666666666,48.35,0.8067666666666667
278,3.0,1.9,9.0,0.0,15.462499999999999,49.20416666666666,0.804875
279,3.8,0.7999999999999998,2.0,0.0,15.204166666666667,50.354166666666664,0.8088375
280,3.4,-0.3999999999999999,0.0,0.4508913033489309,14.958333333333334,51.375,0.8130458333333334
281,3.0,-0.3999999999999999,0.0,0.34807358949280714,14.720833333333331,52.17083333333334,0.8149041666666667
282,2.7,-0.2999999999999998,0.0,0.09965495198807754,14.391666666666666,53.22083333333333,0.81895
283,3.5,0.7999999999999998,1.0,0.0,14.079166666666667,54.275000000000006,0.8242999999999999
284,2.8,-0.7000000000000002,0.0,0.08447381302945545,13.858333333333334,54.95416666666666,0.8290291666666668
285,1.9,-0.8999999999999999,0.0,0.08665045164258046,13.558333333333332,55.912499999999994,0.8344041666666667
286,2.0,0.10000000000000009,3.0,0.0,13.170833333333333,57.449999999999996,0.8447250000000001
287,3.0,1.0,6.0,0.0,12.895833333333334,58.537499999999994,0.8521541666666667
